Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
CCL3	CCR5	CCL3_CCR5	11170631,16298345,9790730	12964882	DLRP	11700073,10477718		STRING.experiment	literature supported
CCL3L1	CCR1	CCL3L1_CCR1				11449371			literature supported
CCL3L1	CCR3	CCL3L1_CCR3				11449371			literature supported
CCL3L1	CCR5	CCL3L1_CCR5				11734558,11449371			literature supported
CCL3L3	ACKR2	CCL3L3_ACKR2				10364178			literature supported
CCL3L3	CCR5	CCL3L3_CCR5				11734558,10364178	STRING.binding	STRING.experiment	literature supported
CCL4	ACKR2	CCL4_ACKR2			DLRP	9405404			literature supported
CCL4	CCR1	CCL4_CCR1	12381680,8530354		DLRP	7594543	STRING.binding		literature supported
CCL4	CCR3	CCL4_CCR3				7622448			literature supported
CCL4	CCR5	CCL4_CCR5	16298345,9790730	12964882	DLRP	12427015,8663314			literature supported
CCL4	CCR8	CCL4_CCR8			DLRP	9521068			literature supported
CCL5	ACKR2	CCL5_ACKR2			DLRP	9405404			literature supported
CCL5	ACKR4	CCL5_ACKR4				9469451			literature supported
CCL5	CCR1	CCL5_CCR1	9624164,8530354		DLRP	9289016,11116158,14637022,12270118,7545673	STRING.binding	STRING.experiment	literature supported
CCL5	CCR3	CCL5_CCR3	8642344	8642344	DLRP	9289016,8642344	STRING.binding	STRING.experiment	literature supported
CCL5	CCR4	CCL5_CCR4			DLRP	12270118,8573157		STRING.experiment	literature supported
CCL5	CCR5	CCL5_CCR5	10318947,16298345,9790730	12964882	DLRP	9289016,8663314,11116158,14637022,10477718	STRING.binding	STRING.experiment	literature supported
CCL5	CXCR3	CCL5_CXCR3	9660793						literature supported
CCL5	DARC	CCL5_DARC			DLRP	12081195,17416748			literature supported
CCL5	GPR75	CCL5_GPR75	17001303						literature supported
CCL5	SDC1	CCL5_SDC1				14637022	STRING.binding		literature supported
CCL5	SDC4	CCL5_SDC4				14637022	STRING.binding		literature supported
CCL7	ACKR2	CCL7_ACKR2			DLRP	9364936,9405404		STRING.experiment	literature supported
CCL7	ACKR4	CCL7_ACKR4				10734104			literature supported
CCL7	CCR1	CCL7_CCR1	12381680,11994538	9115216	DLRP	8530354,7545673		STRING.experiment	literature supported
CCL7	CCR10	CCL7_CCR10				9364936			literature supported
CCL7	CCR2	CCL7_CCR2	9276730,9346309,12554737	8530354	DLRP	8530354			literature supported
CCL7	CCR3	CCL7_CCR3	8642344	8642344	DLRP	8642344		STRING.experiment	literature supported
CCL7	CCR5	CCL7_CCR5	16298345		DLRP	10477718			literature supported
CCL7	CXCR3	CCL7_CXCR3	9660793						literature supported
CCL7	DARC	CCL7_DARC				13679391			literature supported
CCL8	ACKR2	CCL8_ACKR2			DLRP	9405404			literature supported
CCL8	ACKR4	CCL8_ACKR4				10734104			literature supported
CCL8	CCR1	CCL8_CCR1	IUPHAR:NO_PMID		DLRP	9115216			literature supported
CCL8	CCR2	CCL8_CCR2	12554737		DLRP	9115216,12149192			literature supported
CCL8	CCR3	CCL8_CCR3	IUPHAR:NO_PMID	9005985	DLRP	9005985			literature supported
CCL8	CCR5	CCL8_CCR5	9790730	12964882	DLRP	9468473,10477718			literature supported
CCL8	DARC	CCL8_DARC				13679391			literature supported
CD14	ITGA4	CD14_ITGA4							literature supported
CD14	ITGB1	CD14_ITGB1							literature supported
CD24	SELP	CD24_SELP		9129046		9129046			literature supported
CD34	SELL	CD34_SELL		12889478			STRING.binding		literature supported
CD34	SELP	CD34_SELP					STRING.binding		putative
CD40LG	CD40	CD40LG_CD40	IUPHAR:NO_PMID	1374165	DLRP	10647992,7516405,7543281	STRING.binding	STRING.experiment	literature supported
CD40LG	ITGAM	CD40LG_ITGAM					STRING.binding		putative
CD40LG	ITGB2	CD40LG_ITGB2					STRING.binding		putative
CD40LG	TRAF3	CD40LG_TRAF3					STRING.binding		putative
CD55	CD97	CD55_CD97		12417446		10540231	STRING.binding		literature supported
CD55	CR1	CD55_CR1				11694537			literature supported
CD55	EMR2	CD55_EMR2					STRING.binding		putative
CD5L	CD5	CD5L_CD5					STRING.binding		literature supported
CD70	CD27	CD70_CD27	IUPHAR:NO_PMID	8120384	DLRP	8120384,8186199,8580829,15723067,7479974,9862673,9767422	STRING.binding		literature supported
CDH1	CDH2	CDH1_CDH2					STRING.binding		putative
CDH1	EGFR	CDH1_EGFR				10969083	STRING.binding		literature supported
CDH1	ERBB3	CDH1_ERBB3					STRING.binding		putative
CDH1	IGF1R	CDH1_IGF1R					STRING.binding		literature supported
CDH1	ITGAE	CDH1_ITGAE		7969453		12434297			literature supported
CDH1	ITGB7	CDH1_ITGB7		7969453		10837471			literature supported
CDH1	KLRG1	CDH1_KLRG1					STRING.binding	STRING.experiment	putative
CDH1	LRP5	CDH1_LRP5					STRING.binding		putative
CDH1	PTPRF	CDH1_PTPRF				12095414			literature supported
CDH1	PTPRM	CDH1_PTPRM				9531566,7642713,15588985		STRING.experiment	literature supported
CEL	CXCR4	CEL_CXCR4							literature supported
CELA3B	CHRM3	CELA3B_CHRM3					STRING.binding		putative
CFH	ITGAM	CFH_ITGAM				9558116			literature supported
CFH	SELL	CFH_SELL		10377245		10377245			literature supported
CGA	FSHR	CGA_FSHR	IUPHAR:NO_PMID				STRING.binding	STRING.experiment	literature supported
CGA	LHCGR	CGA_LHCGR	12727981,1922095,12727981,1922095	10342833		10342833	STRING.binding		literature supported
CGA	SIRPA	CGA_SIRPA					STRING.binding	STRING.experiment	putative
CGA	TSHR	CGA_TSHR	IUPHAR:NO_PMID				STRING.binding		literature supported
CGB	LHCGR	CGB_LHCGR	12727981,1922095	10446903		2254302			literature supported
CGB8	SIRPA	CGB8_SIRPA					STRING.binding	STRING.experiment	putative
CGN	F11R	CGN_F11R				10877843			literature supported
CGN	OCLN	CGN_OCLN					STRING.binding		putative
CGN	TGFBR1	CGN_TGFBR1					STRING.binding		putative
CGN	TGFBR2	CGN_TGFBR2					STRING.binding		putative
CHAD	ITGA2	CHAD_ITGA2		9281592					literature supported
CHAD	ITGB1	CHAD_ITGB1		9281592					literature supported
CLCF1	CNTFR	CLCF1_CNTFR		10966616		10966616,11294841,11285233	STRING.binding	STRING.experiment	literature supported
CLCF1	CRLF1	CLCF1_CRLF1		10966616		10966616	STRING.binding		literature supported
CLCF1	IL6ST	CLCF1_IL6ST		10966616					literature supported
CLCF1	LIFR	CLCF1_LIFR		10966616					literature supported
CLEC11A	KIT	CLEC11A_KIT			DLRP				putative
CLEC3A	CLEC10A	CLEC3A_CLEC10A					STRING.binding		putative
CLEC3A	CLEC2B	CLEC3A_CLEC2B					STRING.binding		putative
CNTF	CNTFR	CNTF_CNTFR			DLRP	8627290,7810882,10812968	STRING.binding	STRING.experiment	literature supported
CNTF	IL6R	CNTF_IL6R				1281789	STRING.binding	STRING.experiment	literature supported
CNTF	IL6ST	CNTF_IL6ST			DLRP	12643274,16051226		STRING.experiment	literature supported
CNTF	LIFR	CNTF_LIFR			DLRP	12643274,16051226	STRING.binding	STRING.experiment	literature supported
CNTN2	CNTN1	CNTN2_CNTN1				12139915			literature supported
CNTN2	CNTNAP2	CNTN2_CNTNAP2				12975355	STRING.binding		literature supported
CNTN2	NRCAM	CNTN2_NRCAM				12139915	STRING.binding		literature supported
CNTN2	NRP1	CNTN2_NRP1					STRING.binding		putative
CNTN4	PTPRG	CNTN4_PTPRG							literature supported
COL11A1	DDR1	COL11A1_DDR1				9659900			literature supported
COL11A1	ITGA2	COL11A1_ITGA2					STRING.binding		putative
COL11A1	ITGB1	COL11A1_ITGB1					STRING.binding		putative
COL14A1	CD44	COL14A1_CD44				8986622			literature supported
COL18A1	GPC1	COL18A1_GPC1		11336704		11336704			literature supported
COL18A1	GPC4	COL18A1_GPC4				11336704			literature supported
COL18A1	ITGA5	COL18A1_ITGA5		12682293		11158588	STRING.binding		literature supported
COL18A1	ITGB1	COL18A1_ITGB1		12682293			STRING.binding		literature supported
COL18A1	KDR	COL18A1_KDR				12029087			literature supported
COL1A1	CD36	COL1A1_CD36				2468670	STRING.binding		literature supported
COL1A1	CD44	COL1A1_CD44				1730778			literature supported
COL1A1	CD93	COL1A1_CD93				1377218			literature supported
COL1A1	DDR1	COL1A1_DDR1		9659900					literature supported
COL1A1	DDR2	COL1A1_DDR2		12611880		9659899			literature supported
COL1A1	FLT4	COL1A1_FLT4					STRING.binding		putative
COL1A1	ITGA1	COL1A1_ITGA1					STRING.binding		putative
COL1A1	ITGA11	COL1A1_ITGA11		10464311			STRING.binding		literature supported
COL1A1	ITGA2	COL1A1_ITGA2		7688313		11359786,11856343,2156854	STRING.binding	STRING.experiment	literature supported
COL1A1	ITGA5	COL1A1_ITGA5				1693626			literature supported
COL1A1	ITGAV	COL1A1_ITGAV					STRING.binding		putative
COL1A1	ITGB1	COL1A1_ITGB1		7688313,10464311			STRING.binding		literature supported
COL1A1	TMPRSS6	COL1A1_TMPRSS6				12149247			literature supported
COL1A2	CD36	COL1A2_CD36				10772928	STRING.binding		literature supported
COL1A2	CD44	COL1A2_CD44				1730778			literature supported
COL1A2	CD93	COL1A2_CD93				1377218			literature supported
COL1A2	FLT4	COL1A2_FLT4					STRING.binding		putative
COL1A2	ITGA1	COL1A2_ITGA1					STRING.binding		putative
COL1A2	ITGA11	COL1A2_ITGA11					STRING.binding		putative
COL1A2	ITGA2	COL1A2_ITGA2				2156854	STRING.binding	STRING.experiment	literature supported
COL1A2	ITGA2B	COL1A2_ITGA2B				11359786			literature supported
COL1A2	ITGAV	COL1A2_ITGAV					STRING.binding		putative
COL1A2	ITGB1	COL1A2_ITGB1					STRING.binding		putative
COL1A2	ITGB3	COL1A2_ITGB3				1693626			literature supported
COL2A1	DDR1	COL2A1_DDR1				9659900			literature supported
COL2A1	ITGA1	COL2A1_ITGA1					STRING.binding		putative
COL2A1	ITGA10	COL2A1_ITGA10		9685391			STRING.binding		literature supported
COL2A1	ITGA2	COL2A1_ITGA2		7688313			STRING.binding		literature supported
COL2A1	ITGA2B	COL2A1_ITGA2B				10772239,7520045		STRING.experiment	literature supported
COL2A1	ITGB1	COL2A1_ITGB1		7688313,9685391			STRING.binding		literature supported
COL2A1	MAG	COL2A1_MAG				2446864			literature supported
COL2A1	OR1E1	COL2A1_OR1E1					STRING.binding		putative
COL2A1	TNFRSF10A	COL2A1_TNFRSF10A				9811967			literature supported
COL3A1	DDR1	COL3A1_DDR1				9659900			literature supported
COL3A1	DDR2	COL3A1_DDR2				9659899			literature supported
COL3A1	ITGA2	COL3A1_ITGA2					STRING.binding		putative
COL3A1	ITGB1	COL3A1_ITGB1					STRING.binding		putative
COL3A1	MAG	COL3A1_MAG				2446864			literature supported
COL4A1	CD47	COL4A1_CD47					STRING.binding		putative
COL4A1	CD93	COL4A1_CD93				1377218			literature supported
COL4A1	ITGA1	COL4A1_ITGA1		8223488			STRING.binding		literature supported
COL4A1	ITGA2	COL4A1_ITGA2					STRING.binding		putative
COL4A1	ITGAV	COL4A1_ITGAV					STRING.binding		literature supported
COL4A1	ITGB1	COL4A1_ITGB1		8223488			STRING.binding		literature supported
COL4A1	ITGB8	COL4A1_ITGB8		7542940					literature supported
COL4A2	CD93	COL4A2_CD93				1377218			literature supported
COL4A3	CD47	COL4A3_CD47					STRING.binding		literature supported
COL4A3	CD93	COL4A3_CD93				1377218			literature supported
COL4A3	ITGA1	COL4A3_ITGA1					STRING.binding		putative
COL4A3	ITGA2	COL4A3_ITGA2					STRING.binding		putative
COL4A3	ITGAV	COL4A3_ITGAV					STRING.binding		literature supported
COL4A3	ITGB1	COL4A3_ITGB1					STRING.binding		putative
COL4A4	CD47	COL4A4_CD47					STRING.binding		putative
COL4A4	CD93	COL4A4_CD93				9136074			literature supported
COL4A4	ITGA1	COL4A4_ITGA1					STRING.binding		putative
COL4A4	ITGA2	COL4A4_ITGA2					STRING.binding		putative
COL4A4	ITGAV	COL4A4_ITGAV					STRING.binding		putative
COL4A4	ITGB1	COL4A4_ITGB1					STRING.binding		putative
COL4A5	CD47	COL4A5_CD47					STRING.binding		putative
COL4A5	CD93	COL4A5_CD93				1377218			literature supported
COL4A5	ITGA1	COL4A5_ITGA1					STRING.binding		putative
COL4A5	ITGA2	COL4A5_ITGA2					STRING.binding		putative
COL4A5	ITGAV	COL4A5_ITGAV					STRING.binding		putative
COL4A5	ITGB1	COL4A5_ITGB1					STRING.binding		putative
COL4A6	CD47	COL4A6_CD47					STRING.binding		putative
COL4A6	CD93	COL4A6_CD93				1377218			literature supported
COL4A6	ITGA1	COL4A6_ITGA1					STRING.binding		putative
COL4A6	ITGA2	COL4A6_ITGA2					STRING.binding		putative
COL4A6	ITGAV	COL4A6_ITGAV					STRING.binding		putative
COL4A6	ITGB1	COL4A6_ITGB1					STRING.binding		putative
COL5A1	ITGA1	COL5A1_ITGA1					STRING.binding		putative
COL5A1	ITGB1	COL5A1_ITGB1					STRING.binding		putative
COL5A1	SDC3	COL5A1_SDC3				11751872			literature supported
COL5A2	DDR1	COL5A2_DDR1				9659900			literature supported
COL5A2	ITGA1	COL5A2_ITGA1					STRING.binding		putative
COL5A2	ITGB1	COL5A2_ITGB1					STRING.binding		putative
COL5A3	SDC3	COL5A3_SDC3		11751872					literature supported
COL6A1	ITGA1	COL6A1_ITGA1					STRING.binding		putative
COL6A1	ITGA2	COL6A1_ITGA2					STRING.binding		putative
COL6A1	ITGA6	COL6A1_ITGA6					STRING.binding		putative
COL6A1	ITGB1	COL6A1_ITGB1					STRING.binding		putative
COL6A2	ITGA1	COL6A2_ITGA1					STRING.binding		putative
COL6A2	ITGA2	COL6A2_ITGA2					STRING.binding		putative
COL6A2	ITGB1	COL6A2_ITGB1					STRING.binding		putative
COL6A3	ITGA1	COL6A3_ITGA1					STRING.binding		putative
COL6A3	ITGA2	COL6A3_ITGA2					STRING.binding		putative
COL6A3	ITGB1	COL6A3_ITGB1					STRING.binding		putative
COL7A1	ITGA2	COL7A1_ITGA2					STRING.binding		putative
COL7A1	ITGB1	COL7A1_ITGB1					STRING.binding		putative
COL8A1	ITGA1	COL8A1_ITGA1				12482545,10666376			literature supported
COL8A1	ITGA2	COL8A1_ITGA2				12482545,10666376			literature supported
COL9A1	MAG	COL9A1_MAG				2446864			literature supported
COL9A2	MAG	COL9A2_MAG				2446864			literature supported
COL9A3	MAG	COL9A3_MAG				2446864			literature supported
COLQ	MUSK	COLQ_MUSK				15159418			literature supported
CORT	GHSR	CORT_GHSR		11227737		11227737			literature supported
CORT	MRGPRX2	CORT_MRGPRX2		12915402		12915402			literature supported
CORT	SSTR1	CORT_SSTR1	9650799,10598788,15333679	11011067		9205124,9125122		STRING.experiment	literature supported
CORT	SSTR2	CORT_SSTR2	9650799,10598788,15333679	9125122		9125122			literature supported
CORT	SSTR3	CORT_SSTR3	9650799,10598788,15333679	9125122		9125122,9205124		STRING.experiment	literature supported
CORT	SSTR4	CORT_SSTR4	9650799,10598788	11011067		9125122,9205124		STRING.experiment	literature supported
CORT	SSTR5	CORT_SSTR5	9650799,10598788,15333679	11011067		9205124,9125122		STRING.experiment	literature supported
CP	SLC40A1	CP_SLC40A1							literature supported
CPAMD8	SCTR	CPAMD8_SCTR				1335692			literature supported
CRH	CRHR1	CRH_CRHR1	7692441,9326293,9851694,11123370,8612563,7477349	8536644		9178757	STRING.binding	STRING.experiment	literature supported
CRH	CRHR2	CRH_CRHR2	11123370	8536644		8243338			literature supported
CRH	MC2R	CRH_MC2R	IUPHAR:NO_PMID						literature supported
CRP	OLR1	CRP_OLR1							literature supported
CSF1	CSF1R	CSF1_CSF1R	IUPHAR:NO_PMID	7883784	DLRP	2408759,8355686	STRING.binding	STRING.experiment	literature supported
CSF2	CSF1R	CSF2_CSF1R	IUPHAR:NO_PMID						literature supported
CSF2	CSF2RA	CSF2_CSF2RA	IUPHAR:NO_PMID	2828352	DLRP	10572088,1702217,8910448,9211889	STRING.binding	STRING.experiment	literature supported
CSF2	CSF2RB	CSF2_CSF2RB		2828352	DLRP	8278375,2645577	STRING.binding	STRING.experiment	literature supported
CSF2	CSF3R	CSF2_CSF3R		11091218					literature supported
CSF2	IL3RA	CSF2_IL3RA				7957082			literature supported
CSF2	ITGA9	CSF2_ITGA9					STRING.binding		putative
CSF2	ITGB1	CSF2_ITGB1					STRING.binding		putative
CSF2	SDC2	CSF2_SDC2				10734053	STRING.binding		literature supported
CSF3	CSF1R	CSF3_CSF1R	IUPHAR:NO_PMID						literature supported
CSF3	CSF3R	CSF3_CSF3R	IUPHAR:NO_PMID		DLRP	10364174			literature supported
CSH1	PRLR	CSH1_PRLR	IUPHAR:NO_PMID			10966654			literature supported
CSH2	PRLR	CSH2_PRLR	IUPHAR:NO_PMID						literature supported
CSHL1	GHR	CSHL1_GHR					STRING.binding	STRING.experiment	putative
CSHL1	PRLR	CSHL1_PRLR	IUPHAR:NO_PMID						literature supported
CTF1	IL6ST	CTF1_IL6ST			DLRP	11834704			literature supported
CTF1	LIFR	CTF1_LIFR			DLRP	11834704	STRING.binding		literature supported
CTGF	ERBB4	CTGF_ERBB4				12297288			literature supported
CTGF	ITGA5	CTGF_ITGA5							literature supported
CTGF	ITGAM	CTGF_ITGAM		12736251			STRING.binding		literature supported
CTGF	ITGB2	CTGF_ITGB2		12736251			STRING.binding		literature supported
CTGF	LRP1	CTGF_LRP1				14585398			literature supported
CTGF	LRP6	CTGF_LRP6		15105373					literature supported
CTGF	NTRK1	CTGF_NTRK1					STRING.binding		literature supported
CTHRC1	FZD3	CTHRC1_FZD3							literature supported
CTHRC1	FZD5	CTHRC1_FZD5					STRING.binding		literature supported
CTHRC1	FZD6	CTHRC1_FZD6					STRING.binding		literature supported
CUBN	LRP2	CUBN_LRP2				11994745,11595644	STRING.binding		literature supported
CX3CL1	CX3CR1	CX3CL1_CX3CR1	14607932	11432858	DLRP	9931005,9390561	STRING.binding	STRING.experiment	literature supported
CXCL1	CXCR1	CXCL1_CXCR1	1379593	12964882		1379593,8702798	STRING.binding	STRING.experiment	literature supported
CXCL1	CXCR2	CXCL1_CXCR2	1379593,10188995,8940121		DLRP	8550564,8940121,8702798,1379593	STRING.binding	STRING.experiment	literature supported
CXCL1	DARC	CXCL1_DARC		12734373	DLRP	7592830	STRING.binding	STRING.experiment	literature supported
CXCL10	CCR3	CXCL10_CCR3	IUPHAR:NO_PMID			11110785			literature supported
CXCL10	CXCR3	CXCL10_CXCR3	9660793,15761110	9064356,12884299	DLRP	12571234,10233762	STRING.binding	STRING.experiment	literature supported
CXCL10	SDC4	CXCL10_SDC4					STRING.binding		literature supported
CXCL11	ACKR3	CXCL11_ACKR3	IUPHAR:NO_PMID						literature supported
CXCL11	CCR3	CXCL11_CCR3	IUPHAR:NO_PMID			11110785			literature supported
CXCL11	CXCR3	CXCL11_CXCR3	15761110	12884299	DLRP	15273303,9625760	STRING.binding	STRING.experiment	literature supported
CXCL12	ACKR3	CXCL12_ACKR3	20956518,23396314	16107333			STRING.binding		literature supported
CXCL12	CCR4	CXCL12_CCR4						STRING.experiment	putative
CXCL12	CD4	CXCL12_CD4				10600606			literature supported
CXCL12	CXCR3	CXCL12_CXCR3	9660793	9660793					literature supported
CXCL12	CXCR4	CXCL12_CXCR4	9551924,9712844,9551924	8752280,12714578	DLRP	10233851,8752281	STRING.binding	STRING.experiment	literature supported
CXCL12	ITGB1	CXCL12_ITGB1							literature supported
CXCL12	SDC4	CXCL12_SDC4					STRING.binding		putative
CXCL13	ACKR4	CXCL13_ACKR4				10706668			literature supported
CXCL13	CCR10	CXCL13_CCR10				10706668			literature supported
CXCL13	CXCR3	CXCL13_CXCR3				11554781	STRING.binding		literature supported
CXCL13	CXCR5	CXCL13_CXCR5	IUPHAR:NO_PMID	9463416	DLRP	9486651,9463416	STRING.binding	STRING.experiment	literature supported
CXCL13	HTR2A	CXCL13_HTR2A					STRING.binding		putative
CXCL13	OPRD1	CXCL13_OPRD1					STRING.binding		putative
CXCL16	CXCR6	CXCL16_CXCR6	11290797	14625285		11017100,11290797	STRING.binding		literature supported
CXCL2	CXCR1	CXCL2_CXCR1		12964882		9260277			literature supported
CXCL2	CXCR2	CXCL2_CXCR2	8702798		DLRP	8702798,9260277			literature supported
CXCL2	XCR1	CXCL2_XCR1		10518929					literature supported
CXCL3	CXCR1	CXCL3_CXCR1		12964882		8702798			literature supported
CXCL3	CXCR2	CXCL3_CXCR2	8702798		DLRP	8702798	STRING.binding		literature supported
CXCL5	CXCR1	CXCL5_CXCR1		12964882	DLRP	9692902,8702798		STRING.experiment	literature supported
CXCL5	CXCR2	CXCL5_CXCR2	8702798		DLRP	9692902,8702798	STRING.binding	STRING.experiment	literature supported
CXCL5	DARC	CXCL5_DARC				13679391			literature supported
CXCL6	CXCR1	CXCL6_CXCR1	9692902	12964882	DLRP	10593335,9692902	STRING.binding		literature supported
CXCL6	CXCR2	CXCL6_CXCR2	9692902	12964882	DLRP	10593335,9692902	STRING.binding		literature supported
CXCL9	CCR3	CXCL9_CCR3	IUPHAR:NO_PMID			11110785			literature supported
CXCL9	CXCR3	CXCL9_CXCR3	9660793,15761110	12884299	DLRP	9660793,12782716	STRING.binding	STRING.experiment	literature supported
CYR61	CAV1	CYR61_CAV1					STRING.binding		putative
CYR61	ITGA5	CYR61_ITGA5		9446626					literature supported
CYR61	ITGAM	CYR61_ITGAM		12036876			STRING.binding		literature supported
CYR61	ITGAV	CYR61_ITGAV				10821835,11287419	STRING.binding	STRING.experiment	literature supported
CYR61	ITGB2	CYR61_ITGB2		12036876			STRING.binding		literature supported
CYR61	ITGB3	CYR61_ITGB3		9446626					literature supported
CYR61	ITGB5	CYR61_ITGB5				11287419	STRING.binding		literature supported
DCN	EGFR	DCN_EGFR				12105206,9988678	STRING.binding	STRING.experiment	literature supported
DCN	ERBB4	DCN_ERBB4					STRING.binding		literature supported
DCN	MET	DCN_MET							literature supported
DEFB1	CCR6	DEFB1_CCR6				12149255	STRING.binding		literature supported
DEFB103A	CCR6	DEFB103A_CCR6				11714836			literature supported
DEFB103B	CCR2	DEFB103B_CCR2							literature supported
DEFB103B	CCR6	DEFB103B_CCR6							literature supported
DEFB4A	CCR6	DEFB4A_CCR6	10521347			11714836	STRING.binding		literature supported
DEFB4A	TLR4	DEFB4A_TLR4				12411706			literature supported
DEFB4B	CCR6	DEFB4B_CCR6	10521347						literature supported
DHH	BOC	DHH_BOC					STRING.binding	STRING.experiment	literature supported
DHH	CDON	DHH_CDON					STRING.binding	STRING.experiment	literature supported
DHH	HHIP	DHH_HHIP		10050855		10050855,11435703	STRING.binding	STRING.experiment	literature supported
DHH	PTCH1	DHH_PTCH1				9811851	STRING.binding		literature supported
DHH	PTCH2	DHH_PTCH2		9811851		9811851	STRING.binding		literature supported
DKK1	KREMEN1	DKK1_KREMEN1		12050670		12050670	STRING.binding	STRING.experiment	literature supported
DKK1	KREMEN2	DKK1_KREMEN2		12050670			STRING.binding		literature supported
DKK1	LRP5	DKK1_LRP5				11516963	STRING.binding		literature supported
DKK1	LRP6	DKK1_LRP6		11357136		11357136,11448771	STRING.binding	STRING.experiment	literature supported
DKK2	KREMEN2	DKK2_KREMEN2					STRING.binding		literature supported
DKK2	LRP6	DKK2_LRP6		11357136		11742004,11357136	STRING.binding	STRING.experiment	literature supported
DLK1	NOTCH1	DLK1_NOTCH1			DLRP		STRING.binding		literature supported
DLK1	NOTCH2	DLK1_NOTCH2			DLRP				putative
DLK1	NOTCH3	DLK1_NOTCH3			DLRP				putative
DLK1	NOTCH4	DLK1_NOTCH4			DLRP				putative
DLK2	NOTCH1	DLK2_NOTCH1							literature supported
DLL1	NOTCH1	DLL1_NOTCH1		9819428	DLRP	11006133	STRING.binding		literature supported
DLL1	NOTCH2	DLL1_NOTCH2			DLRP	10958687	STRING.binding	STRING.experiment	literature supported
DLL1	NOTCH3	DLL1_NOTCH3			DLRP	12482954,11006133	STRING.binding	STRING.experiment	literature supported
DLL1	NOTCH4	DLL1_NOTCH4			DLRP				putative
DLL3	NOTCH1	DLL3_NOTCH1			DLRP				putative
DLL3	NOTCH2	DLL3_NOTCH2			DLRP				putative
DLL3	NOTCH3	DLL3_NOTCH3			DLRP				putative
DLL3	NOTCH4	DLL3_NOTCH4			DLRP				putative
DLL4	NOTCH1	DLL4_NOTCH1		16219802	DLRP	10837024,11739188	STRING.binding		literature supported
DLL4	NOTCH2	DLL4_NOTCH2			DLRP		STRING.binding		literature supported
DLL4	NOTCH3	DLL4_NOTCH3			DLRP		STRING.binding		literature supported
DLL4	NOTCH4	DLL4_NOTCH4		16219802	DLRP	12814948			literature supported
DSCAM	DCC	DSCAM_DCC					STRING.binding		putative
EBI3	IL27RA	EBI3_IL27RA				12121660	STRING.binding		literature supported
EBI3	IL6ST	EBI3_IL6ST					STRING.binding		putative
ECM1	CACHD1	ECM1_CACHD1					STRING.binding		putative
EDA	EDA2R	EDA_EDA2R	11039935	12084975		11039935,12270937			literature supported
EDA	EDAR	EDA_EDAR	11039935	12084975		11309369		STRING.experiment	literature supported
EDIL3	ITGAV	EDIL3_ITGAV				11959660	STRING.binding		literature supported
EDIL3	ITGB5	EDIL3_ITGB5					STRING.binding		putative
EDN1	EDNRA	EDN1_EDNRA	7647976	9082970		10770212	STRING.binding		literature supported
EDN1	EDNRB	EDN1_EDNRB				12972292	STRING.binding		literature supported
EDN1	ELTD1	EDN1_ELTD1					STRING.binding		putative
EDN1	KEL	EDN1_KEL				10438732			literature supported
EDN2	EDNRA	EDN2_EDNRA	7647976	2175397,9082970			STRING.binding		literature supported
EDN2	EDNRB	EDN2_EDNRB					STRING.binding		literature supported
EDN2	KEL	EDN2_KEL				10438732			literature supported
EDN3	EDNRA	EDN3_EDNRA				11982704	STRING.binding		literature supported
EDN3	EDNRB	EDN3_EDNRB	7524189,8460684,8904635	8001160,8086489		8001160,11982704	STRING.binding		literature supported
EDN3	KEL	EDN3_KEL				10438732			literature supported
EFEMP1	EGFR	EFEMP1_EGFR					STRING.binding		literature supported
EFEMP2	AQP1	EFEMP2_AQP1				16189514			literature supported
EFEMP2	CATSPER1	EFEMP2_CATSPER1				16189514			literature supported
EFEMP2	LINGO1	EFEMP2_LINGO1				16189514			literature supported
EFEMP2	PLSCR4	EFEMP2_PLSCR4				16189514			literature supported
EFNA1	EPHA1	EFNA1_EPHA1		9330863	DLRP	8755474,11519828	STRING.binding	STRING.experiment	literature supported
EFNA1	EPHA2	EFNA1_EPHA2		11248553	DLRP	14692877,8755474,7973638	STRING.binding	STRING.experiment	literature supported
EFNA1	EPHA3	EFNA1_EPHA3		9330863	DLRP	8070404	STRING.binding	STRING.experiment	literature supported
EFNA1	EPHA4	EFNA1_EPHA4		9330863	DLRP	8755474	STRING.binding	STRING.experiment	literature supported
EFNA1	EPHA5	EFNA1_EPHA5		9330863	DLRP	8755474		STRING.experiment	literature supported
EFNA1	EPHA6	EFNA1_EPHA6		9330863		8755474		STRING.experiment	literature supported
EFNA1	EPHA7	EFNA1_EPHA7		9330863	DLRP	8755474		STRING.experiment	literature supported
EFNA1	EPHA8	EFNA1_EPHA8			DLRP	10515610			literature supported
EFNA1	EPHB1	EFNA1_EPHB1				8755474,7973638,8070404			literature supported
EFNA1	EPHB6	EFNA1_EPHB6					STRING.binding	STRING.experiment	putative
EFNA2	EPHA1	EFNA2_EPHA1			DLRP				putative
EFNA2	EPHA2	EFNA2_EPHA2			DLRP	8755474		STRING.experiment	literature supported
EFNA2	EPHA3	EFNA2_EPHA3		9330863	DLRP	9751130	STRING.binding		literature supported
EFNA2	EPHA4	EFNA2_EPHA4		9330863	DLRP		STRING.binding	STRING.experiment	literature supported
EFNA2	EPHA5	EFNA2_EPHA5		9330863	DLRP	10531456	STRING.binding		literature supported
