Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
CD59	NCR1	CD59 molecule, complement regulatory protein	HGNC:1689	P13987	natural cytotoxicity triggering receptor 1	HGNC:6731	O76036	NA	NA	NA	NA	NA	NA	00117	05167	Euarchontoglires	91	Amniota	324.5
CD59	CD2	CD59 molecule, complement regulatory protein	HGNC:1689	P13987	CD2 molecule	HGNC:1639	P06729	NA	NA	NA	NA	NA	NA	00117	01750	Theria	176.1	Amniota	324.5
CD59	NCR3	CD59 molecule, complement regulatory protein	HGNC:1689	P13987	natural cytotoxicity triggering receptor 3	HGNC:19077	O14931	NA	NA	NA	NA	NA	NA	00117	11384	Eutheria	97.4	Amniota	324.5
CD5L	CD5	CD5 molecule-like	HGNC:1690	O43866	CD5 molecule	HGNC:1685	P06127	9606.ENSP00000357156	9606.ENSP00000342681	NA	NA	NA	NA	NA	NA	Amniota	324.5	Theria	176.1
CD70	CD27	CD70 molecule	HGNC:11937	P32970	CD27 molecule	HGNC:11922	P26842	9606.ENSP00000245903	9606.ENSP00000266557	NA	NA	CD70	CD27	18515	01723	Theria	176.1	Theria	176.1
CEL	CXCR4	carboxyl ester lipase	HGNC:1848	P19835	chemokine (C-X-C motif) receptor 4	HGNC:2561	P61073	9606.ENSP00000361151	9606.ENSP00000386884	NA	NA	NA	NA	NA	NA	Chordata	797	Euteleostomi	454.6
CELA3A	HLA-DQA1	chymotrypsin-like elastase family, member 3A	HGNC:15944	P09093	major histocompatibility complex, class II, DQ alpha 1	HGNC:4942	P01909	9606.ENSP00000290122	9606.ENSP00000414360	NA	NA	NA	NA	NA	NA	Human	0	Human	0
CELA3B	HLA-DPA1	chymotrypsin-like elastase family, member 3B	HGNC:15945	P08861	major histocompatibility complex, class II, DP alpha 1	HGNC:4938	P20036	9606.ENSP00000338369	9606.ENSP00000406250	NA	NA	NA	NA	NA	NA	Amniota	324.5	Theria	176.1
CELA3B	CHRM3	chymotrypsin-like elastase family, member 3B	HGNC:15945	P08861	cholinergic receptor, muscarinic 3	HGNC:1952	P20309	9606.ENSP00000338369	9606.ENSP00000255380	NA	NA	NA	NA	NA	NA	Bilateria	910	Theria	176.1
CFH	ITGAM	complement factor H	HGNC:4883	P08603	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	NA	NA	NA	NA	NA	NA	00601	00411	Mammalia	220.2	Tetrapoda	361.2
CGA	LHCGR	glycoprotein hormones, alpha polypeptide	HGNC:1885	P01215	luteinizing hormone/choriogonadotropin receptor	HGNC:6585	P22888	9606.ENSP00000358595	9606.ENSP00000294954	NA	NA	NA	NA	00342	01073	Bilateria	910	Euteleostomi	454.6
CGA	TSHR	glycoprotein hormones, alpha polypeptide	HGNC:1885	P01215	thyroid stimulating hormone receptor	HGNC:12373	P16473	9606.ENSP00000358595	9606.ENSP00000298171	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
CGA	SIRPA	glycoprotein hormones, alpha polypeptide	HGNC:1885	P01215	signal-regulatory protein alpha	HGNC:9662	P78324	9606.ENSP00000358595	9606.ENSP00000348307	NA	NA	NA	NA	NA	NA	Amniota	324.5	Euteleostomi	454.6
CGA	FSHR	glycoprotein hormones, alpha polypeptide	HGNC:1885	P01215	follicle stimulating hormone receptor	HGNC:3969	P23945	9606.ENSP00000358595	9606.ENSP00000384708	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
CGB	LHCGR	chorionic gonadotropin, beta polypeptide	HGNC:1886	P01233	luteinizing hormone/choriogonadotropin receptor	HGNC:6585	P22888	NA	NA	NA	NA	NA	NA	00343	01073	Bilateria	910	Human	0
CGB8	SIRPA	chorionic gonadotropin, beta polypeptide 8	HGNC:16453	P01233	signal-regulatory protein alpha	HGNC:9662	P78324	9606.ENSP00000347582	9606.ENSP00000348307	NA	NA	NA	NA	NA	NA	Amniota	324.5	Human	0
CHGB	FGFR3	chromogranin B (secretogranin 1)	HGNC:1930	P05060	fibroblast growth factor receptor 3	HGNC:3690	P22607	NA	NA	NA	NA	NA	NA	07512	00624	Bilateria	910	Amniota	324.5
CLCF1	CNTFR	cardiotrophin-like cytokine factor 1	HGNC:17412	Q9UBD9	ciliary neurotrophic factor receptor	HGNC:2170	P26992	9606.ENSP00000309338	9606.ENSP00000242338	NA	NA	NA	NA	09643	00348	Tetrapoda	361.2	Euarchontoglires	91
CLEC11A	KIT	C-type lectin domain family 11, member A	HGNC:10576	Q9Y240	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	HGNC:6342	P10721	NA	NA	NA	NA	CLEC11A	KIT	NA	NA	Euteleostomi	454.6	Mammalia	220.2
CLEC3A	CLEC10A	C-type lectin domain family 3, member A	HGNC:2052	O75596	C-type lectin domain family 10, member A	HGNC:16916	Q8IUN9	9606.ENSP00000299642	9606.ENSP00000254868	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Euteleostomi	454.6
CNTF	CNTFR	ciliary neurotrophic factor	HGNC:2169	P26441	ciliary neurotrophic factor receptor	HGNC:2170	P26992	9606.ENSP00000355370	9606.ENSP00000242338	NA	NA	CNTF	CNTFR	00347	00348	Tetrapoda	361.2	NA	NA
CNTF	IL6R	ciliary neurotrophic factor	HGNC:2169	P26441	interleukin 6 receptor	HGNC:6019	P08887	9606.ENSP00000355370	9606.ENSP00000357470	NA	NA	NA	NA	00347	01000	Theria	176.1	NA	NA
CNTF	LIFR	ciliary neurotrophic factor	HGNC:2169	P26441	leukemia inhibitory factor receptor alpha	HGNC:6597	P42702	9606.ENSP00000355370	9606.ENSP00000263409	NA	NA	CNTF	LIFR	00347	01048	Euteleostomi	454.6	NA	NA
CNTF	IL6ST	ciliary neurotrophic factor	HGNC:2169	P26441	interleukin 6 signal transducer (gp130, oncostatin M receptor)	HGNC:6021	P40189	NA	NA	NA	NA	CNTF	IL6ST	00347	02824	Euteleostomi	454.6	NA	NA
COL11A1	ITGA2	collagen, type XI, alpha 1	HGNC:2186	P12107	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000351163	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL18A1	ITGA5	collagen, type XVIII, alpha 1	HGNC:2195	P39060	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	9606.ENSP00000352798	9606.ENSP00000293379	NA	NA	NA	NA	00382	00627	Bilateria	910	Chordata	797
COL18A1	KDR	collagen, type XVIII, alpha 1	HGNC:2195	P39060	kinase insert domain receptor (a type III receptor tyrosine kinase)	HGNC:6307	P35968	NA	NA	NA	NA	NA	NA	00382	01867	Deuterostomia	842	Chordata	797
COL1A1	DDR2	collagen, type I, alpha 1	HGNC:2197	P02452	discoidin domain receptor tyrosine kinase 2	HGNC:2731	Q16832	NA	NA	NA	NA	NA	NA	00362	01868	Deuterostomia	842	Deuterostomia	842
COL1A1	ITGA11	collagen, type I, alpha 1	HGNC:2197	P02452	integrin, alpha 11	HGNC:6136	Q9UKX5	9606.ENSP00000225964	9606.ENSP00000327290	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL1A1	ITGA5	collagen, type I, alpha 1	HGNC:2197	P02452	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	NA	NA	NA	NA	NA	NA	00362	00627	Bilateria	910	Deuterostomia	842
COL1A1	ITGAV	collagen, type I, alpha 1	HGNC:2197	P02452	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000225964	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
COL1A1	ITGA2	collagen, type I, alpha 1	HGNC:2197	P02452	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000225964	9606.ENSP00000296585	NA	NA	NA	NA	00362	01893	Chordata	797	Deuterostomia	842
COL1A1	TMPRSS6	collagen, type I, alpha 1	HGNC:2197	P02452	transmembrane protease, serine 6	HGNC:16517	Q8IU80	NA	NA	NA	NA	NA	NA	00362	10270	Tetrapoda	361.2	Deuterostomia	842
COL1A1	FLT4	collagen, type I, alpha 1	HGNC:2197	P02452	fms-related tyrosine kinase 4	HGNC:3767	P35916	9606.ENSP00000225964	9606.ENSP00000261937	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Deuterostomia	842
COL1A1	ITGA1	collagen, type I, alpha 1	HGNC:2197	P02452	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000225964	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL1A2	ITGA2	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000297268	9606.ENSP00000296585	NA	NA	NA	NA	00363	01893	Chordata	797	Deuterostomia	842
COL1A2	ITGA2B	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	HGNC:6138	P08514	NA	NA	NA	NA	NA	NA	00363	06377	Bilateria	910	Deuterostomia	842
COL1A2	ITGAV	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000297268	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
COL1A2	ITGA11	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, alpha 11	HGNC:6136	Q9UKX5	9606.ENSP00000297268	9606.ENSP00000327290	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL1A2	ITGA1	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000297268	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL1A2	FLT4	collagen, type I, alpha 2	HGNC:2198	P08123	fms-related tyrosine kinase 4	HGNC:3767	P35916	9606.ENSP00000297268	9606.ENSP00000261937	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Deuterostomia	842
COL1A2	ITGB3	collagen, type I, alpha 2	HGNC:2198	P08123	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	HGNC:6156	P05106	NA	NA	NA	NA	NA	NA	00363	01428	NA	NA	Deuterostomia	842
COL2A1	PKD1	collagen, type II, alpha 1	HGNC:2200	P02458	polycystic kidney disease 1 (autosomal dominant)	HGNC:9008	P98161	NA	NA	NA	NA	NA	NA	00361	03203	Chordata	797	Deuterostomia	842
COL2A1	ITGA1	collagen, type II, alpha 1	HGNC:2200	P02458	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000369889	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL2A1	ITGA10	collagen, type II, alpha 1	HGNC:2200	P02458	integrin, alpha 10	HGNC:6135	O75578	9606.ENSP00000369889	9606.ENSP00000358310	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL2A1	TNFRSF10A	collagen, type II, alpha 1	HGNC:2200	P02458	tumor necrosis factor receptor superfamily, member 10a	HGNC:11904	O00220	NA	NA	NA	NA	NA	NA	00361	04679	Euarchontoglires	91	Deuterostomia	842
COL2A1	OR1E1	collagen, type II, alpha 1	HGNC:2200	P02458	olfactory receptor, family 1, subfamily E, member 1	HGNC:8189	P30953	9606.ENSP00000369889	9606.ENSP00000313384	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Deuterostomia	842
COL2A1	ITGA2B	collagen, type II, alpha 1	HGNC:2200	P02458	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	HGNC:6138	P08514	NA	NA	NA	NA	NA	NA	00361	06377	Bilateria	910	Deuterostomia	842
COL2A1	ITGA2	collagen, type II, alpha 1	HGNC:2200	P02458	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000369889	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL3A1	ITGA2	collagen, type III, alpha 1	HGNC:2201	P02461	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000304408	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Homininae	6.1
COL3A1	DDR2	collagen, type III, alpha 1	HGNC:2201	P02461	discoidin domain receptor tyrosine kinase 2	HGNC:2731	Q16832	NA	NA	NA	NA	NA	NA	00365	01868	Deuterostomia	842	Homininae	6.1
COL4A1	ITGA2	collagen, type IV, alpha 1	HGNC:2202	P02462	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000364979	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A1	CD47	collagen, type IV, alpha 1	HGNC:2202	P02462	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000364979	9606.ENSP00000355361	NA	NA	NA	NA	NA	NA	Amniota	324.5	Bilateria	910
COL4A1	ITGA1	collagen, type IV, alpha 1	HGNC:2202	P02462	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000364979	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A1	ITGAV	collagen, type IV, alpha 1	HGNC:2202	P02462	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000364979	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
COL4A3	ITGAV	collagen, type IV, alpha 3 (Goodpasture antigen)	HGNC:2204	Q01955	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000379823	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
COL4A3	ITGA2	collagen, type IV, alpha 3 (Goodpasture antigen)	HGNC:2204	Q01955	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000379823	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A3	ITGA1	collagen, type IV, alpha 3 (Goodpasture antigen)	HGNC:2204	Q01955	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000379823	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A3	CD47	collagen, type IV, alpha 3 (Goodpasture antigen)	HGNC:2204	Q01955	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000379823	9606.ENSP00000355361	NA	NA	NA	NA	NA	NA	Amniota	324.5	Bilateria	910
COL4A4	CD47	collagen, type IV, alpha 4	HGNC:2206	P53420	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000379866	9606.ENSP00000355361	NA	NA	NA	NA	NA	NA	Amniota	324.5	Human	0
COL4A4	ITGA1	collagen, type IV, alpha 4	HGNC:2206	P53420	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000379866	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Human	0
COL4A4	ITGA2	collagen, type IV, alpha 4	HGNC:2206	P53420	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000379866	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Human	0
COL4A4	ITGAV	collagen, type IV, alpha 4	HGNC:2206	P53420	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000379866	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Human	0
COL4A5	ITGAV	collagen, type IV, alpha 5	HGNC:2207	P29400	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000331902	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
COL4A5	ITGA1	collagen, type IV, alpha 5	HGNC:2207	P29400	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000331902	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Amniota	324.5
COL4A5	ITGA2	collagen, type IV, alpha 5	HGNC:2207	P29400	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000331902	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Amniota	324.5
COL4A5	CD47	collagen, type IV, alpha 5	HGNC:2207	P29400	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000331902	9606.ENSP00000355361	NA	NA	NA	NA	NA	NA	Amniota	324.5	Amniota	324.5
COL4A6	ITGA1	collagen, type IV, alpha 6	HGNC:2208	Q14031	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000361290	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A6	ITGAV	collagen, type IV, alpha 6	HGNC:2208	Q14031	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000361290	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
COL4A6	ITGA2	collagen, type IV, alpha 6	HGNC:2208	Q14031	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000361290	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
COL4A6	CD47	collagen, type IV, alpha 6	HGNC:2208	Q14031	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000361290	9606.ENSP00000355361	NA	NA	NA	NA	NA	NA	Amniota	324.5	Bilateria	910
COL5A1	ITGA1	collagen, type V, alpha 1	HGNC:2209	P20908	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000360882	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL5A1	SDC3	collagen, type V, alpha 1	HGNC:2209	P20908	syndecan 3	HGNC:10660	O75056	NA	NA	NA	NA	NA	NA	00368	01719	Tetrapoda	361.2	Deuterostomia	842
COL5A2	ITGA1	collagen, type V, alpha 2	HGNC:2210	P05997	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000364000	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
COL6A1	ITGA2	collagen, type VI, alpha 1	HGNC:2211	P12109	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000355180	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Tetrapoda	361.2
COL6A1	ITGA6	collagen, type VI, alpha 1	HGNC:2211	P12109	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000355180	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Tetrapoda	361.2
COL6A1	ITGA1	collagen, type VI, alpha 1	HGNC:2211	P12109	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000355180	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Tetrapoda	361.2
COL6A3	ITGA2	collagen, type VI, alpha 3	HGNC:2213	P12111	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000295550	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Tetrapoda	361.2
COL6A3	ITGA1	collagen, type VI, alpha 3	HGNC:2213	P12111	integrin, alpha 1	HGNC:6134	P56199	9606.ENSP00000295550	9606.ENSP00000282588	NA	NA	NA	NA	NA	NA	Chordata	797	Tetrapoda	361.2
COL7A1	ITGA2	collagen, type VII, alpha 1	HGNC:2214	Q02388	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000332371	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Amniota	324.5
COL8A1	ITGA2	collagen, type VIII, alpha 1	HGNC:2215	P27658	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	NA	NA	NA	NA	NA	NA	00372	01893	Chordata	797	Tetrapoda	361.2
COL8A1	ITGA1	collagen, type VIII, alpha 1	HGNC:2215	P27658	integrin, alpha 1	HGNC:6134	P56199	NA	NA	NA	NA	NA	NA	00372	01892	Chordata	797	Tetrapoda	361.2
COLQ	MUSK	collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase	HGNC:2226	Q9Y215	muscle, skeletal, receptor tyrosine kinase	HGNC:7525	O15146	NA	NA	NA	NA	NA	NA	04328	03190	Deuterostomia	842	Amniota	324.5
CORT	SSTR2	cortistatin	HGNC:2257	O00230	somatostatin receptor 2	HGNC:11331	P30874	NA	NA	CORT	SSTR2	NA	NA	04150	01674	Bilateria	910	NA	NA
CORT	SSTR3	cortistatin	HGNC:2257	O00230	somatostatin receptor 3	HGNC:11332	P32745	NA	NA	CORT	SSTR3	NA	NA	04150	01675	Euarchontoglires	91	NA	NA
CORT	MRGPRX2	cortistatin	HGNC:2257	O00230	MAS-related GPR, member X2	HGNC:17983	Q96LB1	NA	NA	NA	NA	NA	NA	04150	06247	Theria	176.1	NA	NA
CORT	SSTR4	cortistatin	HGNC:2257	O00230	somatostatin receptor 4	HGNC:11333	P31391	NA	NA	CORT	SSTR4	NA	NA	04150	01676	Euarchontoglires	91	NA	NA
CORT	SSTR1	cortistatin	HGNC:2257	O00230	somatostatin receptor 1	HGNC:11330	P30872	NA	NA	CORT	SSTR1	NA	NA	04150	01673	Theria	176.1	NA	NA
CORT	GHSR	cortistatin	HGNC:2257	O00230	growth hormone secretagogue receptor	HGNC:4267	Q92847	NA	NA	NA	NA	NA	NA	04150	03541	Chordata	797	NA	NA
CORT	SSTR5	cortistatin	HGNC:2257	O00230	somatostatin receptor 5	HGNC:11334	P35346	NA	NA	CORT	SSTR5	NA	NA	04150	01677	Euteleostomi	454.6	NA	NA
CP	SLC40A1	ceruloplasmin (ferroxidase)	HGNC:2295	P00450	solute carrier family 40 (iron-regulated transporter), member 1	HGNC:10909	Q9NP59	9606.ENSP00000264613	9606.ENSP00000261024	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Deuterostomia	842
CPAMD8	SCTR	C3 and PZP-like, alpha-2-macroglobulin domain containing 8	HGNC:23228	Q8IZJ3	secretin receptor	HGNC:10608	P47872	NA	NA	NA	NA	NA	NA	09892	01628	Theria	176.1	Mammalia	220.2
CREG1	IGF2R	cellular repressor of E1A-stimulated genes 1	HGNC:2351	O75629	insulin-like growth factor 2 receptor	HGNC:5467	P11717	NA	NA	NA	NA	NA	NA	09897	00928	Deuterostomia	842	Euteleostomi	454.6
CRELD2	CHRNB2	cysteine-rich with EGF-like domains 2	HGNC:28150	Q6UXH1	cholinergic receptor, nicotinic, beta 2 (neuronal)	HGNC:1962	P17787	NA	NA	NA	NA	NA	NA	08455	00335	Chordata	797	Bilateria	910
CRELD2	CHRNA4	cysteine-rich with EGF-like domains 2	HGNC:28150	Q6UXH1	cholinergic receptor, nicotinic, alpha 4 (neuronal)	HGNC:1958	P43681	NA	NA	NA	NA	NA	NA	08455	00333	Euteleostomi	454.6	Bilateria	910
CRH	CRHR2	corticotropin releasing hormone	HGNC:2355	P06850	corticotropin releasing hormone receptor 2	HGNC:2358	Q13324	NA	NA	CRH	CRHR2	NA	NA	07172	03614	Euteleostomi	454.6	Amniota	324.5
CRH	CRHR1	corticotropin releasing hormone	HGNC:2355	P06850	corticotropin releasing hormone receptor 1	HGNC:2357	P34998	9606.ENSP00000276571	9606.ENSP00000381333	CRH	CRHR1	NA	NA	07172	08830	Euteleostomi	454.6	Amniota	324.5
CRLF1	CNTFR	cytokine receptor-like factor 1	HGNC:2364	O75462	ciliary neurotrophic factor receptor	HGNC:2170	P26992	NA	NA	NA	NA	NA	NA	09177	00348	Tetrapoda	361.2	Euteleostomi	454.6
CRP	GP6	C-reactive protein, pentraxin-related	HGNC:2367	P02741	glycoprotein VI (platelet)	HGNC:14388	Q9HCN6	NA	NA	NA	NA	NA	NA	00422	10406	Amniota	324.5	Euteleostomi	454.6
CRP	FCGR1A	C-reactive protein, pentraxin-related	HGNC:2367	P02741	Fc fragment of IgG, high affinity Ia, receptor (CD64)	HGNC:3613	P12314	NA	NA	NA	NA	NA	NA	00422	00904	Euteleostomi	454.6	Euteleostomi	454.6
CRP	FCGR2B	C-reactive protein, pentraxin-related	HGNC:2367	P02741	Fc fragment of IgG, low affinity IIb, receptor (CD32)	HGNC:3618	P31994	NA	NA	NA	NA	NA	NA	00422	06849	Mammalia	220.2	Euteleostomi	454.6
CRP	FCGR2A	C-reactive protein, pentraxin-related	HGNC:2367	P02741	Fc fragment of IgG, low affinity IIa, receptor (CD32)	HGNC:3616	P12318	9606.ENSP00000255030	9606.ENSP00000271450	NA	NA	NA	NA	00422	00906	Homininae	6.1	Euteleostomi	454.6
CSF1	CSF1R	colony stimulating factor 1 (macrophage)	HGNC:2432	P09603	colony stimulating factor 1 receptor	HGNC:2433	P07333	9606.ENSP00000327513	9606.ENSP00000286301	NA	NA	CSF1	CSF1R	00388	01269	Euteleostomi	454.6	Mammalia	220.2
CSF2	ITGA9	colony stimulating factor 2 (granulocyte-macrophage)	HGNC:2434	P04141	integrin, alpha 9	HGNC:6145	Q13797	9606.ENSP00000296871	9606.ENSP00000264741	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Eutheria	97.4
CSF2	CSF2RB	colony stimulating factor 2 (granulocyte-macrophage)	HGNC:2434	P04141	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)	HGNC:2436	P32927	9606.ENSP00000296871	9606.ENSP00000384053	NA	NA	CSF2	CSF2RB	00734	00739	Tetrapoda	361.2	Eutheria	97.4
CSF2	IL3RA	colony stimulating factor 2 (granulocyte-macrophage)	HGNC:2434	P04141	interleukin 3 receptor, alpha (low affinity)	HGNC:6012	P26951	NA	NA	NA	NA	NA	NA	00734	02392	Homininae	6.1	Eutheria	97.4
CSF2	CSF2RA	colony stimulating factor 2 (granulocyte-macrophage)	HGNC:2434	P04141	colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)	HGNC:2435	P15509	9606.ENSP00000296871	9606.ENSP00000370935	NA	NA	CSF2	CSF2RA	00734	02381	Amniota	324.5	Eutheria	97.4
CSF3	CSF3R	colony stimulating factor 3 (granulocyte)	HGNC:2438	P09919	colony stimulating factor 3 receptor (granulocyte)	HGNC:2439	Q99062	NA	NA	NA	NA	CSF3	CSF3R	00736	00737	Euteleostomi	454.6	Tetrapoda	361.2
CTF1	IL6ST	cardiotrophin 1	HGNC:2499	Q16619	interleukin 6 signal transducer (gp130, oncostatin M receptor)	HGNC:6021	P40189	NA	NA	NA	NA	CTF1	IL6ST	02699	02824	Euteleostomi	454.6	Mammalia	220.2
CTF1	LIFR	cardiotrophin 1	HGNC:2499	Q16619	leukemia inhibitory factor receptor alpha	HGNC:6597	P42702	9606.ENSP00000279804	9606.ENSP00000263409	NA	NA	CTF1	LIFR	02699	01048	Euteleostomi	454.6	Mammalia	220.2
CTGF	ITGAM	connective tissue growth factor	HGNC:2500	P29279	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000356954	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Chordata	797
