name	class	uniprotid	hgncid	description	consensus	taxon	age
FN1	ligand	P02751	HGNC:3778	fibronectin 1	secreted	Euteleostomi	454.6
FSHB	ligand	P01225	HGNC:3964	follicle stimulating hormone, beta polypeptide	secreted	Tetrapoda	361.2
FST	ligand	P19883	HGNC:3971	follistatin	secreted	Euteleostomi	454.6
FSTL1	ligand	Q12841	HGNC:3972	follistatin-like 1	secreted	Euteleostomi	454.6
GAD1	ligand	Q99259	HGNC:4092	glutamate decarboxylase 1 (brain, 67kDa)	cytosol	Bilateria	910
GADD45G	ligand	O95257	HGNC:4097	growth arrest and DNA-damage-inducible, gamma	secreted	Euteleostomi	454.6
GAL	ligand	P22466	HGNC:4114	galanin/GMAP prepropeptide	secreted	Tetrapoda	361.2
GALP	ligand	Q9UBC7	HGNC:24840	galanin-like peptide	secreted	Euarchontoglires	91
GAS6	ligand	Q14393	HGNC:4168	growth arrest-specific 6	secreted	Euteleostomi	454.6
GAST	ligand	P01350	HGNC:4164	gastrin	secreted	Tetrapoda	361.2
GC	ligand	P02774	HGNC:4187	group-specific component (vitamin D binding protein)	secreted	Tetrapoda	361.2
GCG	ligand	P01275	HGNC:4191	glucagon	secreted	Euteleostomi	454.6
GDF10	ligand	P55107	HGNC:4215	growth differentiation factor 10	secreted	Tetrapoda	361.2
GDF11	ligand	O95390	HGNC:4216	growth differentiation factor 11	secreted	Euteleostomi	454.6
GDF2	ligand	Q9UK05	HGNC:4217	growth differentiation factor 2	secreted	Tetrapoda	361.2
GDF5	ligand	P43026	HGNC:4220	growth differentiation factor 5	secreted	Tetrapoda	361.2
GDF6	ligand	Q6KF10	HGNC:4221	growth differentiation factor 6	secreted	Euteleostomi	454.6
GDF7	ligand	Q7Z4P5	HGNC:4222	growth differentiation factor 7	secreted	Euarchontoglires	91
GDF9	ligand	O60383	HGNC:4224	growth differentiation factor 9	secreted	Euteleostomi	454.6
GDNF	ligand	P39905	HGNC:4232	glial cell derived neurotrophic factor	secreted	Euteleostomi	454.6
GH1	ligand	P01241	HGNC:4261	growth hormone 1	secreted	NA	NA
GH2	ligand	P01242	HGNC:4262	growth hormone 2	secreted	Homininae	6.1
GHRH	ligand	P01286	HGNC:4265	growth hormone releasing hormone	secreted	Eutheria	97.4
GHRL	ligand	Q9UBU3	HGNC:18129	ghrelin/obestatin prepropeptide	secreted	Theria	176.1
GIP	ligand	P09681	HGNC:4270	gastric inhibitory polypeptide	secreted	Eutheria	97.4
GNAI2	ligand	P04899	HGNC:4385	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2		Bilateria	910
GNAS	ligand	O95467	HGNC:4392	GNAS complex locus	secreted	Bilateria	910
GNB3	ligand	P16520	HGNC:4400	guanine nucleotide binding protein (G protein), beta polypeptide 3	nucleus	Opisthokonta	1368
GNRH1	ligand	P01148	HGNC:4419	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)	secreted	Tetrapoda	361.2
GNRH2	ligand	O43555	HGNC:4420	gonadotropin-releasing hormone 2	secreted	Catarrhini	29.6
GPC1	receptor	P35052	HGNC:4449	glypican 1	secreted	Euteleostomi	454.6
GPC1	ligand	P35052	HGNC:4449	glypican 1	secreted	Euteleostomi	454.6
GPC3	ligand	P51654	HGNC:4451	glypican 3	secreted	Chordata	797
GPC5	ligand	P78333	HGNC:4453	glypican 5	secreted	Euteleostomi	454.6
GPHA2	ligand	Q96T91	HGNC:18054	glycoprotein hormone alpha 2	secreted	Theria	176.1
GPI	ligand	P06744	HGNC:4458	glucose-6-phosphate isomerase		Cell.Organisms	4200
GPRASP2	ligand	Q96D09	HGNC:25169	G protein-coupled receptor associated sorting protein 2	secreted	Euarchontoglires	91
GPX7	ligand	Q96SL4	HGNC:4559	glutathione peroxidase 7	secreted	Cell.Organisms	4200
GREM1	ligand	O60565	HGNC:2001	gremlin 1, DAN family BMP antagonist	secreted	Chordata	797
GRP	ligand	P07492	HGNC:4605	gastrin-releasing peptide	secreted	Tetrapoda	361.2
GSTP1	ligand	P09211	HGNC:4638	glutathione S-transferase pi 1		Mammalia	220.2
GUCA2A	ligand	Q02747	HGNC:4682	guanylate cyclase activator 2A (guanylin)	secreted	Human	0
GUCA2B	ligand	Q16661	HGNC:4683	guanylate cyclase activator 2B (uroguanylin)	secreted	Theria	176.1
GZMB	ligand	P10144	HGNC:4709	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	cytosol	Euteleostomi	454.6
HAMP	ligand	P81172	HGNC:15598	hepcidin antimicrobial peptide	secreted	Theria	176.1
HAS2	ligand	Q92819	HGNC:4819	hyaluronan synthase 2		Euteleostomi	454.6
HBEGF	ligand	Q99075	HGNC:3059	heparin-binding EGF-like growth factor		Amniota	324.5
HCRT	ligand	O43612	HGNC:4847	hypocretin (orexin) neuropeptide precursor		Theria	176.1
HDC	ligand	P19113	HGNC:4855	histidine decarboxylase	cytosol	Bilateria	910
HEBP1	ligand	Q9NRV9	HGNC:17176	heme binding protein 1	cytosol	Tetrapoda	361.2
HGF	ligand	P14210	HGNC:4893	hepatocyte growth factor (hepapoietin A; scatter factor)	secreted	Euteleostomi	454.6
HGFAC	ligand	Q04756	HGNC:4894	HGF activator	secreted	Tetrapoda	361.2
HHLA1	ligand	C9JL84	HGNC:4904	HERV-H LTR-associating 1	secreted	Amniota	324.5
HHLA3	ligand	Q9XRX5	HGNC:4906	HERV-H LTR-associating 3	secreted	Homininae	6.1
HLA-A	ligand	P01891	HGNC:4931	major histocompatibility complex, class I, A		Euteleostomi	454.6
HLA-B	ligand	P01889	HGNC:4932	major histocompatibility complex, class I, B		Euteleostomi	454.6
HLA-C	ligand	P04222	HGNC:4933	major histocompatibility complex, class I, C		Human	0
HLA-E	ligand	P13747	HGNC:4962	major histocompatibility complex, class I, E		Homininae	6.1
HLA-G	ligand	P17693	HGNC:4964	major histocompatibility complex, class I, G		Homininae	6.1
HP	ligand	P00738	HGNC:5141	haptoglobin	secreted	NA	NA
HRAS	ligand	P01112	HGNC:5173	Harvey rat sarcoma viral oncogene homolog		Euteleostomi	454.6
HRG	ligand	P04196	HGNC:5181	histidine-rich glycoprotein	secreted	Amniota	324.5
HSP90B1	ligand	P14625	HGNC:12028	heat shock protein 90kDa beta (Grp94), member 1		Eukaryota	1628
HSPA1A	ligand	P08107	HGNC:5232	heat shock 70kDa protein 1A	cytosol	Eukaryota	1628
HSPG2	ligand	P98160	HGNC:5273	heparan sulfate proteoglycan 2	secreted	Bilateria	910
IAPP	ligand	P10997	HGNC:5329	islet amyloid polypeptide	secreted	Amniota	324.5
IBSP	ligand	P21815	HGNC:5341	integrin-binding sialoprotein	secreted	Mammalia	220.2
ICAM1	ligand	P05362	HGNC:5344	intercellular adhesion molecule 1	plasma membrane	Euarchontoglires	91
ICAM1	receptor	P05362	HGNC:5344	intercellular adhesion molecule 1	plasma membrane	Euarchontoglires	91
ICAM2	ligand	P13598	HGNC:5345	intercellular adhesion molecule 2		Theria	176.1
ICAM3	receptor	P32942	HGNC:5346	intercellular adhesion molecule 3	plasma membrane	Catarrhini	29.6
ICAM3	ligand	P32942	HGNC:5346	intercellular adhesion molecule 3	plasma membrane	Catarrhini	29.6
ICAM4	ligand	Q14773	HGNC:5347	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)		Eutheria	97.4
ICAM5	receptor	Q9UMF0	HGNC:5348	intercellular adhesion molecule 5, telencephalin	plasma membrane	Amniota	324.5
ICAM5	ligand	Q9UMF0	HGNC:5348	intercellular adhesion molecule 5, telencephalin	plasma membrane	Amniota	324.5
IFNA1	ligand	P01562	HGNC:5417	interferon, alpha 1	secreted	Catarrhini	29.6
IFNA10	ligand	P01566	HGNC:5418	interferon, alpha 10	secreted	Human	0
IFNA13	ligand	P01562	HGNC:5419	interferon, alpha 13	secreted	NA	NA
IFNA14	ligand	P01570	HGNC:5420	interferon, alpha 14	secreted	NA	NA
IFNA16	ligand	P05015	HGNC:5421	interferon, alpha 16	secreted	Eutheria	97.4
IFNA17	ligand	P01571	HGNC:5422	interferon, alpha 17	secreted	NA	NA
IFNA2	ligand	P01563	HGNC:5423	interferon, alpha 2	secreted	Catarrhini	29.6
IFNA21	ligand	P01568	HGNC:5424	interferon, alpha 21	secreted	Catarrhini	29.6
IFNA4	ligand	P05014	HGNC:5425	interferon, alpha 4	secreted	NA	NA
IFNA5	ligand	P01569	HGNC:5426	interferon, alpha 5	secreted	Eutheria	97.4
IFNA6	ligand	P05013	HGNC:5427	interferon, alpha 6	secreted	Homininae	6.1
IFNA7	ligand	P01567	HGNC:5428	interferon, alpha 7	secreted	Eutheria	97.4
IFNA8	ligand	P32881	HGNC:5429	interferon, alpha 8	secreted	Catarrhini	29.6
IFNB1	ligand	P01574	HGNC:5434	interferon, beta 1, fibroblast	secreted	Mammalia	220.2
IFNG	ligand	P01579	HGNC:5438	interferon, gamma	secreted	Amniota	324.5
IFNL1	ligand	Q8IU54	HGNC:18363	interferon, lambda 1	secreted	Human	0
IFNL2	ligand	Q8IZJ0	HGNC:18364	interferon, lambda 2	secreted	Theria	176.1
IFNL3	ligand	Q8IZI9	HGNC:18365	interferon, lambda 3	secreted	Theria	176.1
IFNW1	ligand	P05000	HGNC:5448	interferon, omega 1	secreted	Theria	176.1
IGF1	ligand	P05019	HGNC:5464	insulin-like growth factor 1 (somatomedin C)	secreted	Chordata	797
IGF2	ligand	P01344	HGNC:5466	insulin-like growth factor 2 (somatomedin A)	secreted	Eutheria	97.4
IGFBP3	ligand	P17936	HGNC:5472	insulin-like growth factor binding protein 3	secreted	Amniota	324.5
IGFBP4	ligand	P22692	HGNC:5473	insulin-like growth factor binding protein 4	secreted	Tetrapoda	361.2
IGFBP5	ligand	P24593	HGNC:5474	insulin-like growth factor binding protein 5	secreted	Chordata	797
IGFBP7	ligand	Q16270	HGNC:5476	insulin-like growth factor binding protein 7	secreted	Amniota	324.5
IGFL1	ligand	Q6UW32	HGNC:24093	IGF-like family member 1	secreted	Human	0
IGFL2	ligand	Q6UWQ7	HGNC:32929	IGF-like family member 2	secreted	Human	0
IGFL3	ligand	Q6UXB1	HGNC:32930	IGF-like family member 3	secreted	Catarrhini	29.6
IGJ	ligand	P01591	HGNC:5713	immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides	secreted	Amniota	324.5
IHH	ligand	Q14623	HGNC:5956	indian hedgehog	secreted	Bilateria	910
IL10	ligand	P22301	HGNC:5962	interleukin 10	secreted	Euteleostomi	454.6
IL11	ligand	P20809	HGNC:5966	interleukin 11	secreted	Homininae	6.1
IL12A	ligand	P29459	HGNC:5969	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	secreted	Amniota	324.5
IL12B	ligand	P29460	HGNC:5970	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	secreted	Amniota	324.5
IL13	ligand	P35225	HGNC:5973	interleukin 13	secreted	Eutheria	97.4
IL15	ligand	P40933	HGNC:5977	interleukin 15		Amniota	324.5
IL16	ligand	Q14005	HGNC:5980	interleukin 16		Amniota	324.5
IL17A	ligand	Q16552	HGNC:5981	interleukin 17A	secreted	Tetrapoda	361.2
IL17B	ligand	Q9UHF5	HGNC:5982	interleukin 17B	secreted	Tetrapoda	361.2
IL17F	ligand	Q96PD4	HGNC:16404	interleukin 17F	secreted	Tetrapoda	361.2
IL18	ligand	Q14116	HGNC:5986	interleukin 18 (interferon-gamma-inducing factor)	secreted	Amniota	324.5
IL19	ligand	Q9UHD0	HGNC:5990	interleukin 19	secreted	Theria	176.1
IL1A	ligand	P01583	HGNC:5991	interleukin 1, alpha	secreted	Theria	176.1
IL1B	ligand	P01584	HGNC:5992	interleukin 1, beta	secreted	Euteleostomi	454.6
IL1F10	ligand	Q8WWZ1	HGNC:15552	interleukin 1 family, member 10 (theta)	secreted	Mammalia	220.2
IL1RN	ligand	P18510	HGNC:6000	interleukin 1 receptor antagonist		Mammalia	220.2
IL2	ligand	P60568	HGNC:6001	interleukin 2	secreted	Eutheria	97.4
IL20	ligand	Q9NYY1	HGNC:6002	interleukin 20	secreted	Amniota	324.5
IL21	ligand	Q9HBE4	HGNC:6005	interleukin 21	secreted	Theria	176.1
IL22	ligand	Q9GZX6	HGNC:14900	interleukin 22	secreted	Amniota	324.5
IL22RA2	receptor	Q969J5	HGNC:14901	interleukin 22 receptor, alpha 2	secreted	Amniota	324.5
IL22RA2	ligand	Q969J5	HGNC:14901	interleukin 22 receptor, alpha 2	secreted	Amniota	324.5
IL23A	ligand	Q9NPF7	HGNC:15488	interleukin 23, alpha subunit p19	secreted	Eutheria	97.4
IL24	ligand	Q13007	HGNC:11346	interleukin 24	secreted	Eutheria	97.4
IL25	ligand	Q9H293	HGNC:13765	interleukin 25	secreted	Theria	176.1
IL26	ligand	Q9NPH9	HGNC:17119	interleukin 26	secreted	Catarrhini	29.6
IL3	ligand	P08700	HGNC:6011	interleukin 3 (colony-stimulating factor, multiple)	secreted	Catarrhini	29.6
IL31	ligand	Q6EBC2	HGNC:19372	interleukin 31	secreted	Euarchontoglires	91
IL34	ligand	Q6ZMJ4	HGNC:28529	interleukin 34	secreted	Mammalia	220.2
IL4	ligand	P05112	HGNC:6014	interleukin 4	secreted	Eutheria	97.4
IL5	ligand	P05113	HGNC:6016	interleukin 5 (colony-stimulating factor, eosinophil)	secreted	Theria	176.1
IL6	ligand	P05231	HGNC:6018	interleukin 6 (interferon, beta 2)	secreted	Tetrapoda	361.2
IL7	ligand	P13232	HGNC:6023	interleukin 7	secreted	Eutheria	97.4
IL8	ligand	P10145	HGNC:6025	interleukin 8	secreted	Euteleostomi	454.6
IL9	ligand	P15248	HGNC:6029	interleukin 9	secreted	Euarchontoglires	91
INHA	ligand	P05111	HGNC:6065	inhibin, alpha	secreted	Tetrapoda	361.2
INHBA	ligand	P08476	HGNC:6066	inhibin, beta A	secreted	Amniota	324.5
INHBB	ligand	P09529	HGNC:6067	inhibin, beta B	secreted	Euteleostomi	454.6
INHBC	ligand	P55103	HGNC:6068	inhibin, beta C	secreted	Theria	176.1
INHBE	ligand	P58166	HGNC:24029	inhibin, beta E	secreted	Eutheria	97.4
INS	ligand	P01308	HGNC:6081	insulin	secreted	NA	NA
INSL3	ligand	P51460	HGNC:6086	insulin-like 3 (Leydig cell)	secreted	NA	NA
INSL5	ligand	Q9Y5Q6	HGNC:6088	insulin-like 5	secreted	Catarrhini	29.6
ITGB3BP	ligand	Q13352	HGNC:6157	integrin beta 3 binding protein (beta3-endonexin)		Amniota	324.5
ITIH2	ligand	P19823	HGNC:6167	inter-alpha-trypsin inhibitor heavy chain 2	secreted	Deuterostomia	842
JAG1	ligand	P78504	HGNC:6188	jagged 1		Euteleostomi	454.6
JAG2	ligand	Q9Y219	HGNC:6189	jagged 2		Euteleostomi	454.6
KAL1	ligand	P23352	HGNC:6211	Kallmann syndrome 1 sequence		Bilateria	910
KISS1	ligand	Q15726	HGNC:6341	KiSS-1 metastasis-suppressor	secreted	Mammalia	220.2
KITLG	ligand	P21583	HGNC:6343	KIT ligand		Tetrapoda	361.2
KLK3	ligand	P07288	HGNC:6364	kallikrein-related peptidase 3	secreted	Eutheria	97.4
KLK5	ligand	Q9Y337	HGNC:6366	kallikrein-related peptidase 5	secreted	Theria	176.1
KNG1	ligand	P01042	HGNC:6383	kininogen 1	secreted	Euteleostomi	454.6
KRTAP4-12	ligand	Q9BQ66	HGNC:16776	keratin associated protein 4-12	secreted	Human	0
L1CAM	receptor	P32004	HGNC:6470	L1 cell adhesion molecule	plasma membrane	Bilateria	910
L1CAM	ligand	P32004	HGNC:6470	L1 cell adhesion molecule	plasma membrane	Bilateria	910
LACRT	ligand	Q9GZZ8	HGNC:16430	lacritin	secreted	Catarrhini	29.6
LAMA1	ligand	P25391	HGNC:6481	laminin, alpha 1	secreted	Bilateria	910
LAMA2	ligand	P24043	HGNC:6482	laminin, alpha 2	secreted	Bilateria	910
LAMA3	ligand	Q16787	HGNC:6483	laminin, alpha 3	secreted	Bilateria	910
LAMA4	ligand	Q16363	HGNC:6484	laminin, alpha 4	secreted	Bilateria	910
LAMA5	ligand	O15230	HGNC:6485	laminin, alpha 5	secreted	Bilateria	910
LAMB1	ligand	P07942	HGNC:6486	laminin, beta 1	secreted	Bilateria	910
LAMB2	ligand	P55268	HGNC:6487	laminin, beta 2 (laminin S)	secreted	Bilateria	910
LAMB3	ligand	Q13751	HGNC:6490	laminin, beta 3	secreted	Tetrapoda	361.2
LAMC1	ligand	P11047	HGNC:6492	laminin, gamma 1 (formerly LAMB2)	secreted	Bilateria	910
LAMC2	ligand	Q13753	HGNC:6493	laminin, gamma 2	secreted	Bilateria	910
LAMC3	ligand	Q9Y6N6	HGNC:6494	laminin, gamma 3	secreted	Bilateria	910
LCN1	ligand	P31025	HGNC:6525	lipocalin 1	secreted	Mammalia	220.2
LCN2	ligand	P80188	HGNC:6526	lipocalin 2	secreted	Theria	176.1
LEFTY2	ligand	O00292	HGNC:3122	left-right determination factor 2	secreted	Deuterostomia	842
LEP	ligand	P41159	HGNC:6553	leptin	secreted	Mammalia	220.2
LEPRE1	ligand	Q32P28	HGNC:19316	leucine proline-enriched proteoglycan (leprecan) 1	secreted*	Chordata	797
LGALS1	ligand	P09382	HGNC:6561	lectin, galactoside-binding, soluble, 1	secreted	Euteleostomi	454.6
LGALS3BP	ligand	Q08380	HGNC:6564	lectin, galactoside-binding, soluble, 3 binding protein	secreted	Eutheria	97.4
LHB	ligand	P01229	HGNC:6584	luteinizing hormone beta polypeptide	secreted	Theria	176.1
LIF	ligand	P15018	HGNC:6596	leukemia inhibitory factor	secreted	Tetrapoda	361.2
LIPC	ligand	P11150	HGNC:6619	lipase, hepatic	secreted	Theria	176.1
LIPH	ligand	Q8WWY8	HGNC:18483	lipase, member H		Euteleostomi	454.6
LPA	ligand	P08519	HGNC:6667	lipoprotein, Lp(a)	secreted	Amniota	324.5
LPL	ligand	P06858	HGNC:6677	lipoprotein lipase	secreted	Euteleostomi	454.6
LRPAP1	ligand	P30533	HGNC:6701	low density lipoprotein receptor-related protein associated protein 1		Bilateria	910
LRR1	ligand	Q96L50	HGNC:19742	leucine rich repeat protein 1	secreted	Chordata	797
LTA	ligand	P01374	HGNC:6709	lymphotoxin alpha		NA	NA
LTB	ligand	Q06643	HGNC:6711	lymphotoxin beta (TNF superfamily, member 3)		Mammalia	220.2
LTBP1	ligand	Q14766	HGNC:6714	latent transforming growth factor beta binding protein 1	secreted	Euteleostomi	454.6
LTBP3	ligand	Q9NS15	HGNC:6716	latent transforming growth factor beta binding protein 3	secreted	Euteleostomi	454.6
LTF	ligand	P02788	HGNC:6720	lactotransferrin		Euteleostomi	454.6
LY6G5C	ligand	Q5SRR4	HGNC:13932	lymphocyte antigen 6 complex, locus G5C	secreted	Eutheria	97.4
LY86	ligand	O95711	HGNC:16837	lymphocyte antigen 86	secreted	Theria	176.1
LY96	ligand	Q9Y6Y9	HGNC:17156	lymphocyte antigen 96	secreted	Theria	176.1
LY96	receptor	Q9Y6Y9	HGNC:17156	lymphocyte antigen 96	secreted	Theria	176.1
LYZ	ligand	P61626	HGNC:6740	lysozyme	secreted	Tetrapoda	361.2
MADCAM1	receptor	Q13477	HGNC:6765	mucosal vascular addressin cell adhesion molecule 1	plasma membrane	Theria	176.1
MADCAM1	ligand	Q13477	HGNC:6765	mucosal vascular addressin cell adhesion molecule 1	plasma membrane	Theria	176.1
MATN1	ligand	P21941	HGNC:6907	matrilin 1, cartilage matrix protein	secreted	Chordata	797
MBL2	ligand	P11226	HGNC:6922	mannose-binding lectin (protein C) 2, soluble	secreted	Amniota	324.5
MDK	ligand	P21741	HGNC:6972	midkine (neurite growth-promoting factor 2)	secreted	Euarchontoglires	91
MEP1A	receptor	Q16819	HGNC:7015	meprin A, alpha (PABA peptide hydrolase)	plasma membrane	Chordata	797
MEP1A	ligand	Q16819	HGNC:7015	meprin A, alpha (PABA peptide hydrolase)	plasma membrane	Chordata	797
MFAP1	ligand	P55081	HGNC:7032	microfibrillar-associated protein 1	secreted	Eukaryota	1628
MFAP2	ligand	P55001	HGNC:7033	microfibrillar-associated protein 2	secreted	Euteleostomi	454.6
MFAP5	ligand	Q13361	HGNC:29673	microfibrillar associated protein 5	secreted	Theria	176.1
MFGE8	ligand	Q08431	HGNC:7036	milk fat globule-EGF factor 8 protein	secreted	Homininae	6.1
MIA	ligand	Q16674	HGNC:7076	melanoma inhibitory activity	secreted	NA	NA
MIF	ligand	P14174	HGNC:7097	macrophage migration inhibitory factor (glycosylation-inhibiting factor)		NA	NA
MLLT4	ligand	P55196	HGNC:7137	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 4		Bilateria	910
MLN	ligand	P12872	HGNC:7141	motilin	secreted	Amniota	324.5
MMP1	ligand	P03956	HGNC:7155	matrix metallopeptidase 1 (interstitial collagenase)	secreted	Amniota	324.5
MMP12	ligand	P39900	HGNC:7158	matrix metallopeptidase 12 (macrophage elastase)	secreted	Theria	176.1
MMP13	ligand	P45452	HGNC:7159	matrix metallopeptidase 13 (collagenase 3)	secreted	Euteleostomi	454.6
MMP28	ligand	Q9H239	HGNC:14366	matrix metallopeptidase 28	secreted	Euteleostomi	454.6
MMP7	ligand	P09237	HGNC:7174	matrix metallopeptidase 7 (matrilysin, uterine)	secreted	Amniota	324.5
MMP9	ligand	P14780	HGNC:7176	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	secreted	Chordata	797
MST1	ligand	P26927	HGNC:7380	macrophage stimulating 1 (hepatocyte growth factor-like)	secreted	Euteleostomi	454.6
MSTN	ligand	O14793	HGNC:4223	myostatin	secreted	Euteleostomi	454.6
MT1A	ligand	P04731	HGNC:7393	metallothionein 1A	secreted	Human	0
MT2A	ligand	P02795	HGNC:7406	metallothionein 2A	secreted	Mammalia	220.2
MUC2	ligand	Q02817	HGNC:7512	mucin 2, oligomeric mucus/gel-forming	secreted	Chordata	797
MUC7	ligand	Q8TAX7	HGNC:7518	mucin 7, secreted	secreted	Catarrhini	29.6
MYOC	ligand	Q99972	HGNC:7610	myocilin, trabecular meshwork inducible glucocorticoid response	secreted*	Euteleostomi	454.6
NAMPT	ligand	P43490	HGNC:30092	nicotinamide phosphoribosyltransferase	cytosol	Euteleostomi	454.6
NCAM1	ligand	P13591	HGNC:7656	neural cell adhesion molecule 1		Deuterostomia	842
NCAN	ligand	O14594	HGNC:2465	neurocan	secreted	Euteleostomi	454.6
NDP	ligand	Q00604	HGNC:7678	Norrie disease (pseudoglioma)	secreted	Amniota	324.5
NGF	ligand	P01138	HGNC:7808	nerve growth factor (beta polypeptide)	secreted	Euteleostomi	454.6
NID1	ligand	P14543	HGNC:7821	nidogen 1	secreted	Bilateria	910
NID2	ligand	Q14112	HGNC:13389	nidogen 2 (osteonidogen)	secreted	Bilateria	910
NKX2-1	ligand	P43699	HGNC:11825	NK2 homeobox 1	nucleus	Bilateria	910
NLGN1	receptor	Q8N2Q7	HGNC:14291	neuroligin 1	plasma membrane	Bilateria	910
NLGN1	ligand	Q8N2Q7	HGNC:14291	neuroligin 1	plasma membrane	Bilateria	910
NLGN2	ligand	Q8NFZ4	HGNC:14290	neuroligin 2	plasma membrane	Bilateria	910
NLGN3	ligand	Q9NZ94	HGNC:14289	neuroligin 3	plasma membrane	Bilateria	910
NMB	ligand	P08949	HGNC:7842	neuromedin B	secreted	Theria	176.1
NMS	ligand	Q5H8A3	HGNC:32203	neuromedin S	secreted	Eutheria	97.4
NMU	ligand	P48645	HGNC:7859	neuromedin U	secreted	Tetrapoda	361.2
NODAL	ligand	Q96S42	HGNC:7865	nodal growth differentiation factor	secreted	Theria	176.1
NOV	ligand	P48745	HGNC:7885	nephroblastoma overexpressed	secreted	Tetrapoda	361.2
NPB	ligand	Q8NG41	HGNC:30099	neuropeptide B	secreted	Theria	176.1
NPFF	ligand	O15130	HGNC:7901	neuropeptide FF-amide peptide precursor	secreted	Euarchontoglires	91
NPNT	ligand	Q6UXI9	HGNC:27405	nephronectin	secreted	Euteleostomi	454.6
NPPA	ligand	P01160	HGNC:7939	natriuretic peptide A	secreted	Amniota	324.5
NPPB	ligand	P16860	HGNC:7940	natriuretic peptide B	secreted	Catarrhini	29.6
NPPC	ligand	P23582	HGNC:7941	natriuretic peptide C	secreted	Euteleostomi	454.6
NPS	ligand	P0C0P6	HGNC:33940	neuropeptide S	secreted	Catarrhini	29.6
NPVF	ligand	Q9HCQ7	HGNC:13782	neuropeptide VF precursor	secreted	Theria	176.1
NPW	ligand	Q8N729	HGNC:30509	neuropeptide W	secreted	Euarchontoglires	91
NPY	ligand	P01303	HGNC:7955	neuropeptide Y	secreted	Euteleostomi	454.6
NRG1	ligand	Q02297	HGNC:7997	neuregulin 1		Tetrapoda	361.2
NRG2	ligand	O14511	HGNC:7998	neuregulin 2		Mammalia	220.2
NRG3	ligand	P56975	HGNC:7999	neuregulin 3		Tetrapoda	361.2
NRG4	ligand	Q8WWG1	HGNC:29862	neuregulin 4		Euarchontoglires	91
NRTN	ligand	Q99748	HGNC:8007	neurturin	secreted	Amniota	324.5
NTF3	ligand	P20783	HGNC:8023	neurotrophin 3	secreted	Tetrapoda	361.2
NTF4	ligand	P34130	HGNC:8024	neurotrophin 4	secreted	Theria	176.1
NTN1	ligand	O95631	HGNC:8029	netrin 1	secreted	Bilateria	910
NTN3	ligand	O00634	HGNC:8030	netrin 3	secreted	Bilateria	910
NTN4	ligand	Q9HB63	HGNC:13658	netrin 4	secreted	Chordata	797
NTNG1	ligand	Q9Y2I2	HGNC:23319	netrin G1	secreted	Euteleostomi	454.6
NTNG2	ligand	Q96CW9	HGNC:14288	netrin G2	secreted	Euteleostomi	454.6
NTS	ligand	P30990	HGNC:8038	neurotensin		Tetrapoda	361.2
NUCB2	ligand	P80303	HGNC:8044	nucleobindin 2		Bilateria	910
NXPH1	ligand	P58417	HGNC:20693	neurexophilin 1	secreted	Euteleostomi	454.6
NXPH2	ligand	O95156	HGNC:8076	neurexophilin 2	secreted	Euteleostomi	454.6
NXPH3	ligand	O95157	HGNC:8077	neurexophilin 3	secreted	Human	0
OBP2A	ligand	Q9NY56	HGNC:23380	odorant binding protein 2A	secreted	Homininae	6.1
OLAH	ligand	Q9NV23	HGNC:25625	oleoyl-ACP hydrolase	secreted	Euteleostomi	454.6
OLFM2	ligand	O95897	HGNC:17189	olfactomedin 2	secreted	Deuterostomia	842
OMG	ligand	P23515	HGNC:8135	oligodendrocyte myelin glycoprotein		Euteleostomi	454.6
ORM1	ligand	P02763	HGNC:8498	orosomucoid 1	secreted	NA	NA
OSM	ligand	P13725	HGNC:8506	oncostatin M	secreted	Eutheria	97.4
OSTN	ligand	P61366	HGNC:29961	osteocrin	secreted	Tetrapoda	361.2
OXT	ligand	P01178	HGNC:8528	oxytocin/neurophysin I prepropeptide	secreted	Theria	176.1
P4HB	ligand	P07237	HGNC:8548	prolyl 4-hydroxylase, beta polypeptide	secreted*	Bilateria	910
PAPLN	ligand	O95428	HGNC:19262	papilin, proteoglycan-like sulfated glycoprotein	secreted	Tetrapoda	361.2
PDAP1	ligand	Q13442	HGNC:14634	PDGFA associated protein 1	cytosol	Deuterostomia	842
PDGFA	ligand	P04085	HGNC:8799	platelet-derived growth factor alpha polypeptide	secreted	Euteleostomi	454.6
PDGFB	ligand	P01127	HGNC:8800	platelet-derived growth factor beta polypeptide	secreted	Euteleostomi	454.6
PDGFC	ligand	Q9NRA1	HGNC:8801	platelet derived growth factor C		Tetrapoda	361.2
PDGFD	ligand	Q9GZP0	HGNC:30620	platelet derived growth factor D	secreted	Tetrapoda	361.2
